Unnamed: 0,title,link,post_index,date,have_chaolianjie,have_newmedia,have_tupian1yinpin1shipin,is_origin,read_num,like_num,old_like_num,lis_content,lis_content_like_num,lis_auther_reply,lis_auther_like_num
129,李景林：为学须善用加减之法,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181045&idx=1&sn=4822ec2fbfaf1a5d84b3cb812b9c9657&chksm=87e41ff0b09396e62c907126899db7ecd396f8d3bd80b0594156c866f14c377234de1e5c1a7c#rd,1,2022-10-2,0.0,1.0,1.0,0.0,3004.0,17.0,31.0,,,,
130,2022年国家社会科学基金年度项目和青年项目立项结果：立项4675项 8项需进一步核实,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181030&idx=1&sn=f677cad38108ced451f8ba2df0b6b44d&chksm=87e41fe3b09396f5b81a1247c83fed2c5f2184b9576cd2c1a960eb2973b9cae401c6fba12589#rd,1,2022-10-1,0.0,1.0,1.0,0.0,14454.0,7.0,18.0,,,,
131,2022年国家社会科学基金西部项目立项结果：共立项500项,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181030&idx=2&sn=c0228fd2c99280d5034f1db0ed458aa7&chksm=87e41fe3b09396f58244cc99a99960700a08827a2de31495b846ce508d792107171326ae4590#rd,2,2022-10-1,0.0,1.0,1.0,0.0,4717.0,1.0,9.0,,,,
132,盛世华诞 | 庆祝中华人民共和国成立73周年,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181008&idx=1&sn=c62273171f6a9e1f43a7568cc1d62823&chksm=87e41fd5b09396c3efb1b39e0260fdb443368e6964d5a9c52274b86353c9532c77276b031cde#rd,1,2022-10-1,0.0,1.0,1.0,0.0,897.0,4.0,12.0,,,,
133,石泰峰会见日本驻华大使,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181002&idx=1&sn=fb2e32e4105b86d2d8549521d506e76f&chksm=87e41fcfb09396d95bf60880f858b34f49f884c96e8953912f9ecd9f89f28a4fc83ed5ab38b5#rd,1,2022-9-30,0.0,1.0,1.0,1.0,24260.0,21.0,37.0,,,,
134,打造面向新时代的中阿命运共同体,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181002&idx=2&sn=8f1228153ffad9eea28de4fed8b70aec&chksm=87e41fcfb09396d9dab70eb075f05ad846545dec75948489c83eb8b20fa7cd37b823d8bfb735#rd,2,2022-9-30,0.0,1.0,1.0,1.0,1145.0,3.0,5.0,,,,
135,​杨耕：哲学如何看待“人的问题”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180977&idx=1&sn=90fe48f9e56b3ec3375a967d6f4f47e4&chksm=87e41f34b093962250e558a17aeed09f9eb3daba2e4d30c2cfe207254f5108d0ad81312f5a05#rd,1,2022-9-30,0.0,1.0,1.0,1.0,5627.0,29.0,54.0,哲学并不是常识，对人的问题的洞察越深刻，就越证明这哲学越有生命力和影响力！,0,nan,nan
136,萧红笔下的鲁迅,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180977&idx=2&sn=29fa0ff32dbbf3d37fbc0e1c06960a20&chksm=87e41f34b093962252767507f8e67e01e01eac2fe2ff4c2fbad7820641f15e23de3064e58cfb#rd,2,2022-9-30,0.0,1.0,1.0,1.0,1710.0,31.0,51.0,萧红总让人觉得很可惜,1,nan,nan
137,中国社会科学院党组理论学习中心组深入学习总体国家安全观,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180924&idx=1&sn=7ead0372d31e799f8af6bd36a6e3350d&chksm=87e41f79b093966f4db56849f6f7e2b2a70ed6a2bbecd632d5c9bfa0ee4124861deff5e49755#rd,1,2022-9-29,0.0,1.0,1.0,1.0,2416.0,9.0,16.0,,,,
138,中国式现代化道路与新时代国史研究,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180924&idx=2&sn=84167d71ca5335023080d22fb75196aa&chksm=87e41f79b093966f339c610e65ecc35ee677113d28c2c4d3bc0a60490d3002f612ee696bc3b3#rd,2,2022-9-29,0.0,1.0,1.0,1.0,1962.0,8.0,9.0,,,,
139,人类文明新形态与发展21世纪马克思主义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180913&idx=1&sn=0a03d8bd8f2c3871ed69a4dca28d63c0&chksm=87e41f74b09396624f07d9dec30787361aa28a8eb8265f0506220a7a34d93e09e04b6f429579#rd,1,2022-9-29,0.0,1.0,1.0,1.0,3751.0,11.0,21.0,,,,
140,“驾驭资本”与中国式现代化道路,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180913&idx=2&sn=f36f64a26ba6330b46d170759e10b2a6&chksm=87e41f74b0939662e1a521733f7c87ca527e21ebb52be13f0b681e2c2fa7bd159efed9ff195f#rd,2,2022-9-29,0.0,1.0,1.0,1.0,3353.0,14.0,20.0,,,,
141,中国社会科学院召开2022年度院内巡视工作汇报会,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180903&idx=1&sn=e8c10da1e7a4a88b3e62096a3194bce9&chksm=87e41f62b09396741dfac207d8971bcc0f879209a0bc4f58fb341f566384634dc69bc0c14399#rd,1,2022-9-28,0.0,1.0,1.0,1.0,2862.0,4.0,6.0,,,,
142,“喜迎二十大 奋进新征程”中国社会科学院书画展开幕,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180903&idx=2&sn=93a124938eb75e4e0a67b2a94f9636b5&chksm=87e41f62b093967404467f92b48029e22c737caa00076d128773e11493486844a263105a0092#rd,2,2022-9-28,0.0,1.0,1.0,1.0,1281.0,2.0,4.0,,,,
143,推动中韩人文学术交流迈向更高水平,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180903&idx=3&sn=77f777b60c8cf3d161a5d10cc460c780&chksm=87e41f62b093967461198ca3544c01fa2abbf48e052bf9f17343e0adfb9e9417b86a956c1915#rd,3,2022-9-28,0.0,1.0,1.0,1.0,528.0,3.0,6.0,,,,
144,第一届“中共党报党刊研究”学术研讨会在京举行,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180876&idx=1&sn=8ecc70eaf55029de4252615843e82d0a&chksm=87e41f49b093965ff2b937c89ff7f303693e477f84d945f77d17c0269d365bc751777192a179#rd,1,2022-9-28,0.0,1.0,1.0,0.0,3018.0,8.0,13.0,,,,
145,“五星出东方利中国”与汉代思想在西域的传播,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180876&idx=2&sn=53295721b988a94e95b5257e2b56c2cd&chksm=87e41f49b093965facced852744ffebf95beff52d431084e9b9633121aa8f4ddc7759888541f#rd,2,2022-9-28,0.0,1.0,1.0,0.0,2203.0,12.0,17.0,,,,
146,学术期刊主编 喜欢什么样的稿件？,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180855&idx=1&sn=b732ebe2677a1092322fb5e58838faf7&chksm=87e41eb2b09397a41d5809cde492130d58eeec266e6f342669c6bc1dd42996dde9bbb884d6a3#rd,1,2022-9-28,0.0,1.0,1.0,1.0,5778.0,13.0,19.0,,,,
147,全面彰显新时代十年的里程碑意义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180850&idx=1&sn=94009d1c4da8de7b107fb8c5620141fe&chksm=87e41eb7b09397a116c9afbd3e7e055cf7f76e0bb480354d6c5f7c9f6374df5d4f96bbbacecd#rd,1,2022-9-27,0.0,1.0,1.0,0.0,1821.0,4.0,8.0,,,,
148,景汉朝：中国法学向何处去？,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180850&idx=2&sn=3a91b67c378165a53877a21125326e72&chksm=87e41eb7b09397a1d1c4cfada11f61c5c5cabea25f0e19fa01f8cb83957467bf7a17abe7b363#rd,2,2022-9-27,0.0,1.0,1.0,0.0,8706.0,43.0,44.0,立法精神必须融入中国优秀的传统文化精神！,0,nan,nan
149,陈来：《孟子通释》的特色,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180814&idx=1&sn=cc2a0178a243c778f7a41d9850519dc9&chksm=87e41e8bb093979d2121fd93a573676166f66d0604d8d9456484ba3595effd3371fa9a32bff6#rd,1,2022-9-27,0.0,1.0,1.0,0.0,2119.0,15.0,13.0,,,,
150,张立文：如何学好哲学,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180814&idx=2&sn=864104df41539eb205f75a196dce9f18&chksm=87e41e8bb093979d84a713f24c425ed46a6af48f8c98e79dd4e37888c5c84b716ad97c58c82c#rd,2,2022-9-27,0.0,1.0,1.0,0.0,3183.0,24.0,40.0,,,,
151,习近平为《复兴文库》作序言：以史为鉴察往知来 在复兴之路上坚定前行,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180709&idx=1&sn=79f0aff96d79be77273884b7b5e1b1e1&chksm=87e41e20b0939736c40e95c6894dd3cec56917a0ac0eb3344ab135645e286c711ca7e5843e6a#rd,1,2022-9-26,0.0,1.0,1.0,0.0,2965.0,18.0,30.0,,,,
152,历史学科以高水平教学带动科研意义更为重大,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180698&idx=1&sn=e0c4cd069da11e3fd28e2e9500036396&chksm=87e41e1fb0939709c4ae8401f57fb3da58ae32129832b38cf483c2a8d14bd9a09cacea0d93a8#rd,1,2022-9-26,0.0,1.0,1.0,0.0,3279.0,10.0,19.0,教学比科研要求更高，没有一定的功底深度很难讲得精妙☀探索世界，得出真理是重要的。而传播真理，让人民更好的掌握世界，才是目标所在，更有价值。☀有心耕耘教学的人，都是了不起的人。把论文写在课堂上，这才是大先生之首责吧,4☀1☀0,nan☀nan☀nan,nan☀nan☀nan
153,因赋成名的杜甫，后世为何仅把他当成诗人？,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180698&idx=2&sn=188d24c2f46fe1194ad8f50f8a3d027b&chksm=87e41e1fb093970937af008977fb05434053200cc3dd2da3acc8379ea2c92d53977bd30973f7#rd,2,2022-9-26,0.0,1.0,1.0,1.0,1518.0,11.0,10.0,,,,
154,​​马克思主义哲学家、教育家冯定：让哲学为大众代言,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180677&idx=1&sn=89a009598c67dbba7006c96a48cc5fad&chksm=87e41e00b0939716fd5d6a9d8a6729e1f97ceb03ef1db829811506121cc07aa22a222d9fb9d6#rd,1,2022-9-25,0.0,1.0,1.0,0.0,2386.0,11.0,21.0,哲学是科学思考的一门学问。哲学的目的是为生活服务，为人类服务，为现实服务的。,1,nan,nan
155,《1844年经济学哲学手稿》对现代性的三重批判,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180677&idx=2&sn=72da62206ddc198a0ca8c6d931376629&chksm=87e41e00b0939716f3006992df7485e66cc5c88d543ee237dd9b9b5c014ec4fc0cf0d933b8ac#rd,2,2022-9-25,0.0,1.0,1.0,0.0,3628.0,18.0,28.0,[强],2,nan,nan
156,2022年度教育部人文社会科学研究一般项目立项结果公布,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180645&idx=1&sn=bfee7a4791582675bb1db81caaa845c1&chksm=87e41e60b09397766e88830943cb4497f148abd9159adc6dd608abd9b12b3dac05e7548ecd47#rd,1,2022-9-24,0.0,1.0,1.0,0.0,15102.0,9.0,20.0,,,,
157,2022年度教育部哲学社会科学研究后期资助项目评审结果公示,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180645&idx=2&sn=dbc8d75ef313c079718268c1f76cca05&chksm=87e41e60b09397764a71dc7a6bcb6c3a2441e8a353ae4c647938a1e6e882ad1489cd56681af1#rd,2,2022-9-24,0.0,1.0,1.0,0.0,4609.0,7.0,7.0,,,,
158,学深悟透《习近平谈治国理政》 第四卷,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180610&idx=1&sn=0557ad55a89790e7420a1578bd708d89&chksm=87e41e47b0939751859d35b365d0340eed9c327118c9eeb63d7ecb9528877bfac46663f9ae06#rd,1,2022-9-23,0.0,1.0,1.0,0.0,4516.0,7.0,13.0,,,,
159,传播学研究范式的转型与媒介进化,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180610&idx=2&sn=c408811e3eb668d5970bccf4c3e195cb&chksm=87e41e47b093975169a9f8986d00bd524a54c20d66973c4807b309403f8ac8a3acc2485b5e86#rd,2,2022-9-23,0.0,1.0,1.0,0.0,1168.0,6.0,5.0,,,,
160,中华文明探源与中国文明历史研究,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180584&idx=1&sn=103ff1b4304f12707c397ef7c1242d6a&chksm=87e419adb09390bba76aa847540e67900f6109f8b4385004c46c123f2475ce343c1b0ef7a9dc#rd,1,2022-9-23,0.0,1.0,1.0,1.0,3040.0,17.0,18.0,,,,
161,学部委员刘庆柱：中华文明史研究中的“多学科”“跨学科”结合,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180584&idx=2&sn=9c5f1fc25d633c4b76d9e8999ff5a370&chksm=87e419adb09390bbcf2b59511b01e9dea4d7685830167b1e1eadc34a68bb7651031069f39d33#rd,2,2022-9-23,0.0,1.0,1.0,1.0,1776.0,10.0,12.0,,,,
162,哲学社会科学工作者需提高哲学社会科学学术话语创新能力,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180557&idx=1&sn=5fd0687d877c85c610e12b82a2057853&chksm=87e41988b093909e2dead83e1621631a00bebce83c2f895aa0728d58dd418d313a304bb8848b#rd,1,2022-9-22,0.0,1.0,1.0,0.0,3731.0,10.0,18.0,,,,
163,​快收藏！大数据全景扫描：​国家社科立项&十大学术热点（2022）,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180487&idx=1&sn=f0bce923a12bc6f665637c83d7c1e082&chksm=87e419c2b09390d4e601428adb93616a5190320bb95cab4d464f597dc663cfeac2ac5f2dbcae#rd,1,2022-9-22,0.0,1.0,1.0,0.0,12809.0,30.0,35.0,,,,
164,中国社会科学院院长、党组书记石泰峰调研中国社会科学院大学,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180440&idx=1&sn=78613a9987863eb4fe5f3ff0f83ca280&chksm=87e4191db093900b323335c5338758589ee554f092e6af2ce2e96e019b67d4d56962f3a3120e#rd,1,2022-9-21,0.0,1.0,1.0,1.0,20778.0,25.0,70.0,,,,
165,持续深化数据要素市场化改革,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180424&idx=1&sn=9b2040712c0428af5bfe0777a5fa5c3d&chksm=87e4190db093901bfc4bc3aa8457d8ed3634899f18c62525671897897e838f133c98eeb8dc31#rd,1,2022-9-21,0.0,1.0,1.0,1.0,1181.0,4.0,5.0,,,,
166,书讯|《人民选择：中国共产党为中华民族作出的伟大历史贡献》出版,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180424&idx=2&sn=879861680701e30a88ae1d12eda35fb8&chksm=87e4190db093901bc3abcb70c57bcaba412cc6a89e36d091892e38388c678d6a5d46dac5f177#rd,2,2022-9-21,0.0,1.0,1.0,0.0,1157.0,11.0,14.0,,,,
167,【新时代这十年之四】新时代的全面深化改革开放,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180398&idx=1&sn=fb65828e3b19e56b034b02005baa7032&chksm=87e4196bb093907dfb242e71b706d0544567e9d77b04f788a65dc0416624610e87036ce7ac1d#rd,1,2022-9-21,0.0,1.0,1.0,1.0,1591.0,7.0,9.0,,,,
168,​陈先达：智慧是相通的,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180385&idx=1&sn=30e8fb4a9b5a875d8e9bde1a8bbde398&chksm=87e41964b09390722d96e6e893ca08ebb65737309e1a663c97422e00926a04aa090b0d44da55#rd,1,2022-9-20,0.0,1.0,1.0,1.0,3716.0,17.0,31.0,,,,
169,批判视角下的西方现代性基本精神,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180385&idx=2&sn=37cdda2e17ebc0aff4876d81a4656631&chksm=87e41964b0939072743ae7d5f87b307e0a241222259c80c3a4df9963167ad34f4ad5d4a5c400#rd,2,2022-9-20,0.0,1.0,1.0,0.0,1707.0,6.0,9.0,,,,
170,从现代化与社会主义关系看中国式现代化道路,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180364&idx=1&sn=f586477db89111a33691ac5d4c01d456&chksm=87e41949b093905f35485e80be5a49115b70fc3f22760e97c09a5acbe07247d3833113ea55dd#rd,1,2022-9-20,0.0,1.0,1.0,1.0,5359.0,25.0,36.0,,,,
171,专访万俊人：科学考察现代性多元生成及发展进路,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180364&idx=2&sn=5a5e79652b77bf9f38b3141e01e281a1&chksm=87e41949b093905fc9ed0c573f6ecc4c73a685383c98a4f9a3bb05b6df5d319b301096226e3d#rd,2,2022-9-20,0.0,1.0,1.0,1.0,1916.0,3.0,8.0,,,,
172,敲着盲杖读博士：“我看不清脚下的路 但触摸到了人文之光”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180342&idx=1&sn=07109518557c5407e908d8586ab81a94&chksm=87e418b3b09391a58c12293f7f90202f8d96053863455551feaa9c187f4c9f8a4094e26037b3#rd,1,2022-9-19,0.0,1.0,1.0,0.0,3671.0,27.0,55.0,,,,
173,【新时代这十年之三】新时代的经济建设,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180316&idx=1&sn=dc39e584534bffc5639f76f7221363b3&chksm=87e41899b093918ff356d3680568aa1ca4961dbf178a9f58a3940d21669c2188025f8513e014#rd,1,2022-9-19,0.0,1.0,1.0,1.0,1362.0,4.0,9.0,,,,
174,中国社会科学院党组：习近平新时代中国特色社会主义思想是当代中国马克思主义、二十一世纪马克思主义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650180066&idx=1&sn=72c370afc53f4ede321cfe5ddb6b4c30&chksm=87e41ba7b09392b138407429aa7456a068bbafbabf9a051a913d7fbc7a8f9a854eb88ac67430#rd,1,2022-9-19,0.0,1.0,1.0,0.0,4218.0,7.0,14.0,,,,
175,【新时代这十年之二】新时代的党的建设,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179865&idx=1&sn=16e43375754cfe78dcfbbd75dc22db1b&chksm=87e41b5cb093924acbdec3de559f22b31b5e62b9cb3b1d1ca60a33d688cc3faf00090408b139#rd,1,2022-9-18,0.0,1.0,1.0,1.0,2335.0,11.0,11.0,,,,
176,招聘啦！【遇见社科】中国社会科学院相关院属单位招聘合集,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179834&idx=1&sn=567459d2be9a632730cbc6c4985cdcd8&chksm=87e41abfb09393a9de0519561961525475ee81d0df60440ff617972921aec6a8a6fdfca26888#rd,1,2022-9-17,0.0,1.0,1.0,1.0,12226.0,5.0,11.0,,,,
177,新刊速递 |《中国社会科学网刊》第12期！,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179810&idx=1&sn=e4a985c2cdca0443609598ed79f78841&chksm=87e41aa7b09393b1f5bd2c945cf6b1e12a5ccd219f8c580be04ebe9ed21d17e0d5f3b96cc516#rd,1,2022-9-17,0.0,1.0,1.0,1.0,5312.0,8.0,13.0,,,,
178,【学术散叶】三星堆考古队老队长赵殿增：耄耋之年回望风雨考古路,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179774&idx=1&sn=e01ab25fe2e877020e878b2964714d51&chksm=87e41afbb09393ed3b6b15173c33adea8033438d73702c6d13564fd3a0eb3e3d486e5208190f#rd,1,2022-9-16,0.0,1.0,1.0,0.0,1000.0,7.0,12.0,,,,
179,【绝学回响】敦煌石窟蕴藏区域历史研究独特价值,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179774&idx=2&sn=3a69fe3068e82650cd3f97596d46f304&chksm=87e41afbb09393ed46981d8b1e66aee7be06f17ffbd78cfea7f81aec5f04d25f70454ef4d1f3#rd,2,2022-9-16,0.0,1.0,1.0,0.0,583.0,3.0,6.0,,,,
180,中国社会科学院党组理论学习中心组深入学习《习近平谈治国理政》第四卷,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179725&idx=1&sn=8a68e9c0b2434f64b2faa6fdb4a051f9&chksm=87e41ac8b09393de2f27c6318ac63c170fdffa5376e15377ecbaa3dc95b67ee968f0658bc018#rd,1,2022-9-16,0.0,1.0,1.0,1.0,3275.0,4.0,8.0,,,,
181,研究生教育学科专业新版目录于2023年启用,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179718&idx=1&sn=0ef147de00831933aec04d03670fe20d&chksm=87e41ac3b09393d505f614ad3e605dfac582c5e5735e51a9911c71c70d1fc0e843e141aa1093#rd,1,2022-9-15,0.0,1.0,1.0,0.0,3933.0,8.0,15.0,,,,
182,【学术圆桌】国家安全学主要议题及其理论建构,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179718&idx=2&sn=5c260baa43af054f9a07874867ce59a3&chksm=87e41ac3b09393d5a180f61d414b58427a21e260b7ee6ad0b7ae3fb1a549e568136360f0c4de#rd,2,2022-9-15,0.0,1.0,1.0,1.0,2113.0,5.0,10.0,,,,
183,【新时代这十年之一】开创中国特色社会主义新时代,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179688&idx=1&sn=8fb1d34b952012726bf1cdf569d2fb9a&chksm=87e41a2db093933b296d1d8fa7644352ab7645542295847b1f3d8083fb598dfd6c1884487c23#rd,1,2022-9-15,0.0,1.0,1.0,0.0,1633.0,9.0,14.0,,,,
184,【“三大体系”建设】以学术创新推动文化强国建设,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179688&idx=2&sn=0563316d20301c3f6d9ddce6c13f9e8e&chksm=87e41a2db093933b7e276a7b1097a02b6f4a3ccc0481de71901ffba069f7e7e3022bf8a7984e#rd,2,2022-9-15,0.0,1.0,1.0,1.0,893.0,6.0,6.0,,,,
185,《中国社会科学》2022年第8期目录,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179625&idx=1&sn=dac94f08eed77393031868b3cbf2d442&chksm=87e41a6cb093937a4b17b439304a43d339bc0ae3aa5583ab6bbf45b875c6be780ce91bcf5e19#rd,1,2022-9-14,0.0,1.0,1.0,0.0,11629.0,4.0,13.0,,,,
186,2022年国家社科基金年度项目立项名单公示（共3554项）,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179597&idx=1&sn=da4b10f3a7ddb693a55d9164e7e9c6e2&chksm=87e41a48b093935eef14fbcff2e4b81b64267030df290b51963ed620388968dee141858ce31f#rd,1,2022-9-14,0.0,1.0,1.0,0.0,12886.0,12.0,13.0,,,,
187,2022年国家社科基金青年项目立项名单公示（共1129项）,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179597&idx=2&sn=ff6c46ec81ee559728f18b081a9dd72f&chksm=87e41a48b093935e9ef0dd6a688b6413ad7cbe00dffaa11949360bd885147463647ce96c5592#rd,2,2022-9-14,0.0,1.0,1.0,0.0,5667.0,6.0,5.0,,,,
188,2022年国家社科基金西部项目立项名单公示（共500项）,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179597&idx=3&sn=c6a6d59e255db3832b8eb009a47495fa&chksm=87e41a48b093935e14dd1bff3d2999f75ee0de997f0883d15e861297ebe28c5e07a66284770b#rd,3,2022-9-14,0.0,1.0,1.0,0.0,2677.0,3.0,3.0,,,,
189,纪念中日邦交正常化50周年研讨会举行 王毅发表视频致辞,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179553&idx=1&sn=2cd3b7c4eac58741c43616800373fc01&chksm=87e415a4b0939cb29acecd32bcdcd6a5c6b358900e8da92ec5863bbf2d90436b618c07fc699e#rd,1,2022-9-13,0.0,1.0,1.0,1.0,1606.0,9.0,14.0,,,,
190,中国社会科学院首批交流挂职干部座谈会召开,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179553&idx=2&sn=536bafcefe778417f00cb91e706e9174&chksm=87e415a4b0939cb2662cb7982e54add7f1da74a18ff319a72853779e975de450c1ca8c1d6920#rd,2,2022-9-13,0.0,1.0,1.0,1.0,4025.0,4.0,8.0,,,,
191,陈先达：最好的哲学能够改变自身处境，提供幸福生活,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179527&idx=1&sn=0e1d2ffef5089f306effbf91b7059c13&chksm=87e41582b0939c94087f4b053df2a5488ae5a47c385b04ed0799b0c6f5487c3973414d6c8fbe#rd,1,2022-9-13,0.0,1.0,1.0,1.0,3321.0,18.0,42.0,,,,
192,【学科发展】国际传播是外语学科发展新趋向,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179527&idx=2&sn=841dc0ab6ca8e9a58e34bb2046818c78&chksm=87e41582b0939c94d387a1510c30e220f8d4cbfa7b98f981b6dd93ee98d26af3ed9122ac681f#rd,2,2022-9-13,0.0,1.0,1.0,0.0,1559.0,4.0,7.0,,,,
193,构建中华文明起源研究话语体系,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179497&idx=1&sn=738ec224833479e3a8d8d400fb1658d2&chksm=87e415ecb0939cfa8f15d0ad2b261d511ea1ce8f641a822d6e97515d5beb3473fff22cb1ffdd#rd,1,2022-9-13,0.0,1.0,1.0,1.0,4628.0,19.0,25.0,,,,
194,人类文明新形态的文化底蕴,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179497&idx=2&sn=e5a96f08cd5e079d59240d18c9203526&chksm=87e415ecb0939cfaf4dc29e578b254588f5459504515b1b3883fadb349c7f4ca7c1c190ee75c#rd,2,2022-9-13,0.0,1.0,1.0,1.0,1922.0,4.0,8.0,,,,
195,【理响中国】为推动构建人类命运共同体提供正能量,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179472&idx=1&sn=33204081295c9085afaeaf4b4402d83f&chksm=87e415d5b0939cc3928c29df2af830c6703a83de25b94ce64e8e18ad7825aff4900f375db11a#rd,1,2022-9-12,0.0,1.0,1.0,1.0,1753.0,10.0,16.0,,,,
196,人民性与中华优秀传统文化的科学结合,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179472&idx=2&sn=36c8090ee026f2f84e8a7a971f940d4a&chksm=87e415d5b0939cc33431691c982c12ff5e815ecd04373f09b7acaf0c2631de0cf0438fb407b3#rd,2,2022-9-12,0.0,1.0,1.0,1.0,2186.0,10.0,14.0,,,,
